Plot	Transect	Pt	Level	type
10	1	42	Soil.Surface	litter
10	1	43	Soil.Surface	litter
10	1	44	Soil.Surface	litter
10	1	45	Soil.Surface	bare_soil
10	1	46	Soil.Surface	bare_soil
10	1	47	Soil.Surface	litter
10	1	48	Soil.Surface	litter
10	1	49	Soil.Surface	bare_soil
10	1	50	Soil.Surface	bare_soil
10	2	1	Soil.Surface	litter
10	2	2	Soil.Surface	litter
10	2	3	Soil.Surface	litter
10	2	4	Soil.Surface	litter
10	2	5	Soil.Surface	litter
10	2	6	Soil.Surface	litter
10	2	7	Soil.Surface	litter
10	2	8	Soil.Surface	litter
10	2	9	Soil.Surface	litter
10	2	10	Soil.Surface	litter
10	2	11	Soil.Surface	litter
10	2	12	Soil.Surface	litter
10	2	13	Soil.Surface	litter
10	2	14	Soil.Surface	litter
10	2	15	Soil.Surface	litter
10	2	16	Soil.Surface	litter
10	2	17	Soil.Surface	litter
10	2	18	Soil.Surface	litter
10	2	19	Soil.Surface	litter
10	2	20	Soil.Surface	litter
10	2	21	Soil.Surface	litter
10	2	22	Soil.Surface	litter
10	2	23	Soil.Surface	litter
10	2	24	Soil.Surface	litter
10	2	25	Soil.Surface	litter
10	2	26	Soil.Surface	litter
10	2	27	Soil.Surface	litter
10	2	28	Soil.Surface	litter
10	2	29	Soil.Surface	litter
10	2	30	Soil.Surface	litter
10	2	31	Soil.Surface	litter
10	2	32	Soil.Surface	litter
10	2	33	Soil.Surface	litter
10	2	34	Soil.Surface	bare_soil
10	2	35	Soil.Surface	litter
10	2	36	Soil.Surface	litter
10	2	37	Soil.Surface	litter
10	2	38	Soil.Surface	litter
10	2	39	Soil.Surface	litter
10	2	40	Soil.Surface	litter
10	2	41	Soil.Surface	litter
10	2	42	Soil.Surface	litter
10	2	43	Soil.Surface	litter
10	2	44	Soil.Surface	bare_soil
10	2	45	Soil.Surface	litter
10	2	46	Soil.Surface	litter
10	2	47	Soil.Surface	litter
10	2	48	Soil.Surface	bare_soil
10	2	49	Soil.Surface	litter
10	2	50	Soil.Surface	litter
11	1	1	Soil.Surface	bare_soil
11	1	2	Soil.Surface	litter
11	1	3	Soil.Surface	litter
11	1	4	Soil.Surface	litter
11	1	5	Soil.Surface	bare_soil
11	1	6	Soil.Surface	litter
11	1	7	Soil.Surface	bare_soil
11	1	8	Soil.Surface	litter
11	1	9	Soil.Surface	bare_soil
11	1	10	Soil.Surface	litter
11	1	11	Soil.Surface	bare_soil
11	1	12	Soil.Surface	litter
11	1	13	Soil.Surface	litter
11	1	14	Soil.Surface	bare_soil
11	1	15	Soil.Surface	litter
11	1	16	Soil.Surface	litter
11	1	17	Soil.Surface	litter
11	1	18	Soil.Surface	litter
11	1	19	Soil.Surface	litter
11	1	20	Soil.Surface	litter
11	1	21	Soil.Surface	bare_soil
11	1	22	Soil.Surface	litter
11	1	23	Soil.Surface	litter
11	1	24	Soil.Surface	litter
11	1	25	Soil.Surface	litter
11	1	26	Soil.Surface	bare_soil
11	1	27	Soil.Surface	bare_soil
11	1	28	Soil.Surface	litter
11	1	29	Soil.Surface	litter
11	1	30	Soil.Surface	bare_soil
11	1	31	Soil.Surface	bare_soil
11	1	32	Soil.Surface	litter
11	1	33	Soil.Surface	litter
11	1	34	Soil.Surface	litter
11	1	35	Soil.Surface	litter
11	1	36	Soil.Surface	bare_soil
11	1	37	Soil.Surface	litter
11	1	38	Soil.Surface	bare_soil
11	1	39	Soil.Surface	litter
11	1	40	Soil.Surface	litter
11	1	41	Soil.Surface	litter
11	1	42	Soil.Surface	bare_soil
11	1	43	Soil.Surface	litter
11	1	44	Soil.Surface	litter
11	1	45	Soil.Surface	litter
11	1	46	Soil.Surface	litter
11	1	47	Soil.Surface	litter
11	1	48	Soil.Surface	litter
11	1	49	Soil.Surface	litter
11	1	50	Soil.Surface	litter
11	2	1	Soil.Surface	litter
11	2	2	Soil.Surface	litter
11	2	3	Soil.Surface	litter
11	2	4	Soil.Surface	litter
11	2	5	Soil.Surface	litter
11	2	6	Soil.Surface	litter
11	2	7	Soil.Surface	bare_soil
11	2	8	Soil.Surface	litter
11	2	9	Soil.Surface	litter
11	2	10	Soil.Surface	bare_soil
11	2	11	Soil.Surface	litter
11	2	12	Soil.Surface	litter
11	2	13	Soil.Surface	litter
11	2	14	Soil.Surface	litter
11	2	15	Soil.Surface	litter
11	2	16	Soil.Surface	litter
11	2	17	Soil.Surface	litter
11	2	18	Soil.Surface	litter
11	2	19	Soil.Surface	litter
11	2	20	Soil.Surface	litter
11	2	21	Soil.Surface	bare_soil
11	2	22	Soil.Surface	bare_soil
11	2	23	Soil.Surface	litter
11	2	24	Soil.Surface	bare_soil
11	2	25	Soil.Surface	litter
11	2	26	Soil.Surface	litter
11	2	27	Soil.Surface	bare_soil
11	2	28	Soil.Surface	litter
11	2	29	Soil.Surface	bare_soil
11	2	30	Soil.Surface	bare_soil
11	2	31	Soil.Surface	bare_soil
11	2	32	Soil.Surface	bare_soil
11	2	33	Soil.Surface	bare_soil
11	2	34	Soil.Surface	bare_soil
11	2	35	Soil.Surface	litter
11	2	36	Soil.Surface	litter
11	2	37	Soil.Surface	litter
11	2	38	Soil.Surface	bare_soil
11	2	39	Soil.Surface	bare_soil
11	2	40	Soil.Surface	bare_soil
11	2	41	Soil.Surface	litter
11	2	42	Soil.Surface	bare_soil
11	2	43	Soil.Surface	litter
11	2	44	Soil.Surface	litter
11	2	45	Soil.Surface	litter
11	2	46	Soil.Surface	litter
11	2	47	Soil.Surface	litter
11	2	48	Soil.Surface	litter
11	2	49	Soil.Surface	litter
11	2	50	Soil.Surface	litter
12	1	1	Soil.Surface	bare_soil
12	1	2	Soil.Surface	litter
12	1	3	Soil.Surface	litter
12	1	4	Soil.Surface	litter
12	1	5	Soil.Surface	bare_soil
12	1	6	Soil.Surface	litter
12	1	7	Soil.Surface	bare_soil
12	1	8	Soil.Surface	litter
12	1	9	Soil.Surface	litter
12	1	10	Soil.Surface	bare_soil
12	1	11	Soil.Surface	bare_soil
12	1	12	Soil.Surface	bare_soil
12	1	13	Soil.Surface	bare_soil
12	1	14	Soil.Surface	litter
12	1	15	Soil.Surface	litter
12	1	16	Soil.Surface	litter
12	1	17	Soil.Surface	litter
12	1	18	Soil.Surface	litter
12	1	19	Soil.Surface	litter
12	1	20	Soil.Surface	litter
12	1	21	Soil.Surface	litter
12	1	22	Soil.Surface	bare_soil
12	1	23	Soil.Surface	litter
12	1	24	Soil.Surface	litter
12	1	25	Soil.Surface	litter
12	1	26	Soil.Surface	litter
12	1	27	Soil.Surface	litter
12	1	28	Soil.Surface	litter
12	1	29	Soil.Surface	bare_soil
12	1	30	Soil.Surface	litter
12	1	31	Soil.Surface	litter
12	1	32	Soil.Surface	litter
12	1	33	Soil.Surface	litter
12	1	34	Soil.Surface	litter
12	1	35	Soil.Surface	bare_soil
12	1	36	Soil.Surface	litter
12	1	37	Soil.Surface	litter
12	1	38	Soil.Surface	litter
12	1	39	Soil.Surface	litter
12	1	40	Soil.Surface	bare_soil
12	1	41	Soil.Surface	litter
12	1	42	Soil.Surface	bare_soil
12	1	43	Soil.Surface	litter
12	1	44	Soil.Surface	litter
12	1	45	Soil.Surface	bare_soil
12	1	46	Soil.Surface	litter
12	1	47	Soil.Surface	litter
12	1	48	Soil.Surface	litter
12	1	49	Soil.Surface	litter
12	1	50	Soil.Surface	bare_soil
12	2	1	Soil.Surface	litter
12	2	2	Soil.Surface	litter
12	2	3	Soil.Surface	litter
12	2	4	Soil.Surface	litter
12	2	5	Soil.Surface	litter
12	2	6	Soil.Surface	litter
12	2	7	Soil.Surface	litter
12	2	8	Soil.Surface	litter
12	2	9	Soil.Surface	litter
12	2	10	Soil.Surface	litter
12	2	11	Soil.Surface	litter
12	2	12	Soil.Surface	litter
12	2	13	Soil.Surface	litter
12	2	14	Soil.Surface	litter
12	2	15	Soil.Surface	litter
12	2	16	Soil.Surface	litter
12	2	17	Soil.Surface	litter
12	2	18	Soil.Surface	litter
12	2	19	Soil.Surface	litter
12	2	20	Soil.Surface	litter
12	2	21	Soil.Surface	litter
12	2	22	Soil.Surface	litter
12	2	23	Soil.Surface	litter
12	2	24	Soil.Surface	bare_soil
12	2	25	Soil.Surface	litter
12	2	26	Soil.Surface	litter
12	2	27	Soil.Surface	bare_soil
12	2	28	Soil.Surface	bare_soil
12	2	29	Soil.Surface	litter
12	2	30	Soil.Surface	litter
12	2	31	Soil.Surface	bare_soil
12	2	32	Soil.Surface	litter
12	2	33	Soil.Surface	litter
12	2	34	Soil.Surface	litter
12	2	35	Soil.Surface	litter
12	2	36	Soil.Surface	litter
12	2	37	Soil.Surface	litter
12	2	38	Soil.Surface	bare_soil
12	2	39	Soil.Surface	litter
12	2	40	Soil.Surface	litter
12	2	41	Soil.Surface	litter
12	2	42	Soil.Surface	litter
12	2	43	Soil.Surface	litter
12	2	44	Soil.Surface	bare_soil
12	2	45	Soil.Surface	litter
12	2	46	Soil.Surface	bare_soil
12	2	47	Soil.Surface	bare_soil
12	2	48	Soil.Surface	litter
12	2	49	Soil.Surface	litter
12	2	50	Soil.Surface	litter
